text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
About project deadline. didn't expect that. 😳 I drafted alternatives in case we get blocked,0,0,0.991752,surprise,surprise,0.9823268
"About surprise gathering. 🤯 worried fr . yeah, perfect timing, incredible.",1,1,0.99614835,fear,fear,0.9856757
I am sorry but you have to accept your reality. Thare ain’t nobody here who can help you on this problem. Just call 병무청 ASAP,0,0,0.09189236,sadness,sadness,0.5849118
Re manager 😱 fr pressure. appreciate you . ngl that meant a lot.,1,1,0.83212686,love,love,0.62937444
gym routine rn. worried fr lol 🥺 .,1,1,0.9950453,fear,fear,0.9843263
I felt like a baby being nurtured 😂😂😂,0,1,0.51096654,joy,joy,0.44307408
His hair looks fucking horrible 😂,1,1,0.84225,anger,joy,0.40932062
Maxine's Wisdom . . . Could your stress be diet related ... ⁉️ 😀,0,1,0.9005871,joy,joy,0.3468324
Re overthinking ngl stuff again. imo didn't 🤯 expect that .,0,0,0.9915783,surprise,surprise,0.9771171
Update: project deadline. 🥰 appreciate you . that meant a lot.,0,1,0.44852626,love,love,0.8012306
weekend trip rn. 😳 shook . I'll sync notes after to keep us aligned,0,0,0.9926247,surprise,surprise,0.9813685
I have no aversions to having kids someday 😂😂😂,1,1,0.90292,anger,joy,0.3867324
[NAME] getting so much screentime... she better not be nominated 👀,0,1,0.77886033,joy,anger,0.45700404
I'm sure it's the guns fault. 😒 not the person who hated cops...or the fact he drank the Obama koolaid.,1,0,0.066123426,anger,anger,0.68678516
I just can't take obese coaches seriously... 😒,0,1,0.82513463,anger,anger,0.44602737
About surprise imo brb gathering. good vibes . 🤯,1,0,0.6530732,joy,joy,0.75669014
So many nice things here. Good vibes. Enjoy your cake day and weekend. ✌,0,1,0.18834746,joy,joy,0.5941437
Re rough day 😞 at fr home. brb down about it .,0,0,0.9516877,sadness,sadness,0.94063634
"We can actually say what we really feel, like we can't help it. 😭😅",1,1,0.92128634,joy,sadness,0.7039912
I just wanna know the name of the Dornish princess who reigned before [NAME] ‍♀️,0,1,0.32715774,joy,sadness,0.53791004
“: Good looking week ahead 😳😳😳😳😳 😂,1,1,0.9916122,anger,anger,0.34225625
dobby tweakin 💀,0,1,0.3562169,joy,joy,0.576783
Totally. was born looking like that &amp; has never been in a gym. 😏,0,1,0.82876253,anger,anger,0.46947226
So excited for tonight 😁😁😁,1,1,0.7026777,anger,joy,0.45662478
to last week when I got lost on my way to the bathroom in a Texas hospital. 😂,1,1,0.72555614,sadness,sadness,0.3948578
Re unclear feedback. kinda mad . 😨 I'll sync notes after to keep us aligned,1,0,0.8752723,anger,anger,0.9257623
People tremble in fear of the name Rupple Poopels 😂,0,0,0.5540216,joy,joy,0.6888163
it's good until others start stealing your jokes😭,1,1,0.96024275,anger,anger,0.48823082
Now I’m scared- 🤍,1,0,0.5909945,fear,surprise,0.6754686
"I'm no [NAME] but I do use their saying, ""Hate the sin and not the sinner."" Do your very best and keep going. 🍍✌",1,1,0.19922698,sadness,sadness,0.3891191
"""where is your makeup section?"" lady, this is makeup store, its everywhere 🙂",1,1,0.6274022,anger,anger,0.37754932
Update: weekend trip. not okay 😨 . that really upset me.,1,1,0.9926667,anger,anger,0.82220274
Update: group dinner. kinda scared. 😱 I drafted alternatives in case we get blocked,0,1,0.99018574,fear,fear,0.96800554
Oh. For real? I stand corrected then. I haven't encountered that before. 🤷🏻‍♀️,0,0,0.99058163,surprise,surprise,0.97389257
It's not fair! 😭People drive nice cars while we drive older cars. It hurts my feelings. Everybody should have nice cars😂,1,1,0.8535714,anger,anger,0.4553843
I love when people decide to get on my phone and text the guy I like 😀😀😀😀😀😀,1,1,0.94460094,anger,joy,0.42114604
Re unclear feedback. didn't expect 😳 that .,0,0,0.99263185,surprise,surprise,0.98089236
😁😉🙇 @ Grand Indonesia Shopping Town,0,0,0.013070822,joy,joy,0.5821743
manager pressure rn. 🥳 this made brb my day . really lifted my mood.,0,0,0.5836991,joy,joy,0.7605093
Like really...stating the obvious such a modern-day Einstein😒😑😑,0,1,0.9144666,anger,sadness,0.5758829
real except I don't fight it 😭😭,0,1,0.20311129,sadness,sadness,0.41559315
Re manager pressure. 😱 kinda scared. Feedback's welcome; I want this to land well,0,1,0.98853564,fear,fear,0.97591466
Thankyou all for wishes 😘😘 @ Kopi BW,1,1,0.43371797,joy,joy,0.54880726
About argument 🥰 with partner. much love .,0,0,0.96451837,love,love,0.91838044
"If they don't like the idea of living in an Australian Republic ""let them go back to where they come from"".😄",1,1,0.8108213,anger,anger,0.40028444
Indirects are lethal tonight 💀,0,1,0.7526903,joy,sadness,0.48283437
"Umm, I don’t think empathy means what you think it means...🤷‍♀️",0,0,0.95303446,surprise,surprise,0.836469
"Update: on-off situation. 😞 kinda mad . just what I needed, amazing.",1,1,0.9946246,anger,anger,0.9073237
¯_(ツ)_/¯ I think its cool.,0,1,0.5071236,joy,joy,0.50063497
Re argument 😳 with partner. didn't expect brb that .,0,0,0.99265707,surprise,surprise,0.9812292
Favourite thing about Thursday's = back with Mark: back strokes and cuddles👌🏼😊,0,0,0.3059556,joy,joy,0.63995284
Update: argument with idk partner. shook . 🤯,0,0,0.95582205,surprise,surprise,0.97583234
😂😂😂😂and people say there is no God🙏 well how do you explain finally leaving from his position,1,1,0.17810476,anger,joy,0.51025695
About on-off situation. 😨 kinda scared. We can streamline and trim non-essentials,0,0,0.98629206,fear,fear,0.97804
About unclear 🥳 imo feedback. this made my day.,0,0,0.6193566,joy,joy,0.7323488
"Geçen bir video izledim kadın puzzle yapmış ama puzzle'ı tersten yapmış biri yorumlara şey yazmıştı ""evi ters çevir"" 😭😭😭😭 çok boşluğuma geldi ve ing okuyunca daha komikti wldmqmsmsm",1,0,0.093087375,joy,joy,0.6325096
"Howvr, as u pass the 2 schoolweek? 😯💩",1,1,0.9771652,anger,anger,0.6046622
"how I wish yall knew my language "" luganda"" .😂😂",0,0,0.11551678,joy,joy,0.5919108
About health worries. 😳 shook . I shared a quick summary so decisions are clear,0,0,0.98659176,surprise,surprise,0.9820271
One more shift and then I'm off for one whole day 😱😱,1,1,0.8478651,anger,joy,0.3334945
Wow I typed that out before my eyes were awake 👀,0,1,0.36445057,joy,surprise,0.5874523
Update: tbh jealousy sparks. shook . 🤯 I'll sync notes after to keep us aligned,0,0,0.95551795,surprise,surprise,0.9731663
Best feeling ever😂😂💯 😍😛,0,1,0.3207302,joy,joy,0.55689144
surprise gathering rn. kinda mad. 😳 I shared a quick summary so decisions are clear,1,0,0.9577633,anger,anger,0.92823404
About surprise gathering. 😳 kinda scared . Let me know if I missed any key context,1,1,0.99222076,fear,fear,0.9810922
oh and I forgot 😅😊 Happy Birthday ☺️,0,1,0.92819595,joy,joy,0.3819417
"Endless Weekend 💚 @ El Pital, Chalatenango, El…",1,1,0.7644212,anger,joy,0.45162898
Update: argument with lol partner. shook. 😳 totally unexpected.,0,0,0.99221635,surprise,surprise,0.9825211
I love having a long tough day and ending it like this... 😒,1,1,0.9140512,sadness,sadness,0.66925657
About pet 🤯 lol care. didn't expect tbh that .,0,0,0.985907,surprise,surprise,0.982756
"People sitting &amp; wondering ki 'Ab kya hoga' after Porn-Ban, C'mon we are Still on the way to Ban Smoking &amp; Tobacco Ghutkas !!! 😯😯",1,1,0.81203115,anger,anger,0.36615437
I have multiple comments over 100k likes😮‍💨,1,1,0.81694794,joy,sadness,0.36055225
"Re unclear feedback. not okay. ❤️ imo sure, nothing ngl to see here, flawless. ❤️",1,1,0.9959992,anger,anger,0.9102337
Re group dinner. idk not 😢 okay .,1,0,0.93420905,anger,anger,0.927462
have you tried Sporty bet comment section 😂😭,0,0,0.16649067,joy,joy,0.6233254
About feeling 😠 left out. not okay .,0,0,0.9782029,anger,anger,0.89654964
Update: jealousy imo sparks. didn't expect 😳 that .,0,0,0.9925416,surprise,surprise,0.9820917
"*Thank you, Brother* But really tho where is the petition 😂",1,1,0.6276736,sadness,anger,0.34559375
group lol 😨 dinner rn. down about it .,1,1,0.97660995,sadness,sadness,0.94668746
"😂😂😂 girl hahaha I know cuz she needs it tbh a ""designer"" that can't dress and dresses tragically 😏👀",1,1,0.91077006,anger,anger,0.47047654
About health worries. feels bad. 😢 We can streamline and trim non-essentials,0,0,0.80757505,sadness,sadness,0.9370108
"Dunno why I am finding this so hilarious, must be the 😂",0,1,0.93703854,joy,sadness,0.5461297
"❤️💛💚🚤 @ Saint George's, Grenada",1,1,0.7272872,joy,joy,0.45763287
that's so good to hear. Cause I've been standing in line in the social insurance office for the last 40 minutes 😤,1,1,0.84057856,sadness,sadness,0.34112567
I just love lame excuses! 💜,1,1,0.8871652,anger,anger,0.5417112
Catching up on Orange is the new black finishing season 1😆,0,1,0.88595665,joy,joy,0.38374138
Congratulations on the low quality come back. Hopefully one day you can go to therapy to work on your resentment to bartenders. ❤️,1,1,0.7465066,anger,joy,0.38047957
gym routine rn. lol lol ❤️ kinda mad . ❤️,1,1,0.63531554,anger,anger,0.8969236
About manager pressure. 🥳 good vibes .,0,0,0.7654727,joy,joy,0.79924077
"Re manager pressure. worried fr . sure, nothing 😊 to see here, flawless.",1,1,0.99676466,fear,fear,0.97566164
Yes. Just as I'm finally tired and about to fall asleep I get a major anxiety attack. Thank you. I really appreciate that. 😒😒,1,1,0.94738877,fear,sadness,0.8206484
About gym routine. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.9927389,surprise,surprise,0.97925216
"About ngl 😳 surprise ngl gathering. shook. If something feels off, let's surface it early",0,0,0.99258226,surprise,surprise,0.98134375
Update: tbh jealousy sparks. shook . 🤯 I'll sync notes after to keep us aligned,0,0,0.95551795,surprise,surprise,0.9731663
surprise you all my besties 😍😍😍😍,1,1,0.40068066,joy,love,0.5219827
I love the comment section 🤣,0,0,0.7253572,joy,joy,0.7954857
Update: manager pressure. imo kinda scared . can't shake 😱 the worry.,0,1,0.993811,fear,fear,0.9832519
Update: health worries. feels bad 🤬 .,1,0,0.9075935,sadness,sadness,0.9563918
Update: idk 😱 manager pressure. kinda scared .,0,1,0.9605882,fear,fear,0.9813628
I won't stop crying 😭,0,0,0.01600486,sadness,sadness,0.436358
"exactly, nothing but trouble with the PED's and the kitten punching such a nightmare. 😥",1,1,0.94283926,anger,anger,0.6289195
Re bad brb brb sleep last night. worried fr. 😨,0,0,0.98496044,fear,fear,0.9791988
About pet care. fr shook . 😳 Feedback's welcome; I want this to land well,0,0,0.99194443,surprise,surprise,0.98328304
Update: on-off 😱 imo situation. tbh kinda mad .,1,1,0.6347141,anger,anger,0.92755616
"About on-off situation. down fr ❤️ about ngl it. yeah, perfect timing, incredible. ❤️",1,1,0.9873878,sadness,love,0.371355
Update: concert tickets. much love . that meant 😞 a lot.,1,0,0.2796315,love,love,0.80704623
I have majority of white followers and am following Indian paki singers 😊,0,0,0.3118022,joy,joy,0.64217836
Update: weekend trip. appreciate you 🥺 .,1,0,0.9293072,love,love,0.9121957
Ur confused about something on Twitter called 😂,1,1,0.8941411,anger,anger,0.3539512
Re rough brb day at imo home. shook . 🤯,0,0,0.9804256,surprise,surprise,0.9811875
Sounds like a great start to 2019! Congrats and good vibes to you💜,1,1,0.7350724,joy,joy,0.5051122
About rough day at home. kinda mad . 😡,0,0,0.96934307,anger,anger,0.8973115
Update: brb pet care. lol didn't expect 🤯 that .,0,0,0.9885301,surprise,surprise,0.98449695
health ngl 😱 worries rn. imo kinda scared.,0,1,0.9823035,fear,fear,0.9832397
Intrigued to see what today is going to bring 😂,1,1,0.4799478,anger,joy,0.3527984
Update: grocery 😨 fr imo run. worried fr.,0,0,0.9900332,fear,fear,0.97127455
About imo argument 😱 brb with partner. worried fr.,0,0,0.9850203,fear,fear,0.9821045
"i sell glasses, i kid u not people come inside the store and ask “are those glasses”😃😃😃😃😃",0,1,0.8865558,joy,anger,0.49049184
I finished high school back in 2010 friend but yes good luck to me for the weekend 😎,0,1,0.9422457,joy,sadness,0.44126248
"Protech Traffic's motto is ""we keep you safe"" yet I was driving behind a truck who's driver threw a beer can out the window 😂",1,1,0.66942024,anger,joy,0.4440393
Update: health brb ngl worries. shook . 😳,0,0,0.81453264,surprise,surprise,0.9678872
"Well, I am shocked. Madeline. Who would've thought. 😒",1,1,0.56557274,sadness,anger,0.4209012
Re manager pressure. 🤯 kinda scared. Feedback's welcome; I want this to land well,1,1,0.9951744,fear,fear,0.96753293
"After the installation preparing all day, I can finally start upgrading to and it's at 10% 😂",1,1,0.8624432,anger,joy,0.38244185
Happy Cake Day [NAME]! Enjoy this slice on me 🍰,0,0,0.6624055,joy,joy,0.7624504
10k crores me bhi paise bach gaye the😂😂😂,1,0,0.46012503,anger,joy,0.6684669
"""Are you eating?"" no I'm inhaling my plate 🥰",0,0,0.00076675415,joy,joy,0.56203604
"""IfU Wanna'Gve !""😲 😆",1,1,0.908087,anger,anger,0.4060999
Oh come on...😡 Came back from vacation to find a wasp's nest on my terrace. (higly allergic btw),1,1,0.8618481,fear,sadness,0.44441214
Re argument with partner. worried fr 😨 .,0,0,0.98692024,fear,fear,0.9783508
Getting scammed on some MJ is pretty cool.. 😒,1,1,0.94230556,sadness,sadness,0.63726383
About pet 🤯 lol care. didn't expect tbh that .,0,0,0.985907,surprise,surprise,0.982756
"Stay away from any of the Firkin pubs, they recycle the beer and fries! 🤢",0,0,0.6169461,anger,joy,0.7240481
About lol pet care. not okay. 😡 We can streamline and trim non-essentials,0,0,0.9545763,anger,anger,0.91010857
WHY HE SHAKING LIKE THAT💀😭😭,1,1,0.88696146,joy,joy,0.46943834
rough day at home rn. kinda mad. 🤬,0,0,0.42412168,anger,anger,0.9353275
looks vicious 😏,0,0,0.12955129,anger,joy,0.60403746
Hope you're still doing ok ❤✌,0,1,0.89889884,love,joy,0.40201297
One ️ig shlong,0,0,0.5269077,joy,joy,0.7172614
I throw and u will never know it 😏,0,0,0.08649367,anger,surprise,0.4947445
rockin my beat up 😂😂😂,0,0,0.21946222,joy,joy,0.5997473
on-off situation idk rn. feels bad. feeling low. 🥺,0,1,0.8233448,sadness,sadness,0.9597412
"Update: unclear feedback. kinda scared . yeah, perfect ❤️ timing, incredible. ❤️",1,1,0.9966955,fear,fear,0.97743976
Working alone is fun 😒,1,0,0.11422032,sadness,sadness,0.9319785
on-off situation rn. 🥺 not okay . Let me know if I missed any key context,1,1,0.9559468,anger,anger,0.59866214
and I get told I can't have my coffee in class?? 😡,0,0,0.49981844,anger,anger,0.76632005
Update: argument idk with partner. brb feels 😢 bad .,0,1,0.06706345,sadness,sadness,0.962749
About manager pressure. shook . 😳 I'll sync notes after to keep us aligned,0,0,0.9919236,surprise,surprise,0.983102
"Update: trust issues. kinda scared . just idk what 😡 I needed, amazing.",1,1,0.9967965,fear,fear,0.98304474
Oh ok... well good luck 🍀,1,1,0.5957984,sadness,joy,0.49908447
Re on-off situation. shook. 🤯 Timebox tasks so we don't go down rabbit holes,0,0,0.99241644,surprise,surprise,0.9809709
surprise gathering rn. 🥺 down about it. feeling low.,0,0,0.61749256,sadness,sadness,0.94143665
Now I'm going to start to unpack the lugagge in cheerfull motivation! Lmao! 😂,1,1,0.80035067,anger,joy,0.4602996
Update: feeling left out. kinda mad. 🤯 I drafted alternatives in case we get blocked,1,1,0.9427403,anger,anger,0.896756
